"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9633","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8225","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6887","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8680","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9032","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8041","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8623","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8119","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7032","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7411","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7073","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8360","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4912","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4685","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9787","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8582","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7668","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7438","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8136","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6733","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8876","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7043","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9164","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7801","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9302","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6994","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4791","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8546","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6703","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7973","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10243","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8609","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9618","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10212","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7065","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8182","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8336","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4847","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7795","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4733","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9357","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9058","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6739","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6775","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4858","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8706","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4875","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9146","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8497","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9836","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8983","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8648","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4793","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4989","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9470","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8120","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7461","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9690","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7532","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8373","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7878","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7117","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8896","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7966","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9810","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7727","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4718","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7734","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7405","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9157","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4876","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3822","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7301","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9045","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8217","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3800","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8219","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9817","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8438","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4957","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9677","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7716","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8973","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4720","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8963","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3848","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7644","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8195","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7098","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8327","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9068","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8937","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4902","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7967","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9835","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8599","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7465","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8989","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9304","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7245","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7529","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7126","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6695","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6544","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7395","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9749","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7370","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9518","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6718","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7621","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8920","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7601","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8110","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8338","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8215","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6754","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7450","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8118","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8083","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7565","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8008","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7939","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4835","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7261","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9200","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7845","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9096","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8563","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9245","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9378","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8410","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7453","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7567","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7262","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9268","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9583","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6929","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9034","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7946","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7932","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8459","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6893","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7013","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9225","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7832","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9207","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4732","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7309","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8213","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6971","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8033","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8867","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7052","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9797","UAM","IsOH","","",NA,NA,NA,3693
