"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"EtOH | Tissue: 201","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13487","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2014-15","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14856","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2016-17","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16905","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2018","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16906","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2019-23","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15403","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 202","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13488","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2024-27","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15402","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2028","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15762","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2029","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16844","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 203","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13489","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2030","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15746","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2031","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15749","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2032","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15750","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2033","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15747","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2034","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15752","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2035","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15751","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2036","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15748","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2037","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15743","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2038-40","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14857","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 204","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13490","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2041","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15741","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2042-43","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14859","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2044","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14860","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2045-49","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14861","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 205","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13491","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2051-52","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15404","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 206","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13275","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2061-63","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15125","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2064-66","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16901","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2068-72","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14902","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 207","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13493","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2073-75","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14907","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2076","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14903","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2077","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14901","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 208","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13494","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 209","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13495","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2095","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14866","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2096-97,2105-06","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16907","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2098-99","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14864","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 21","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13318","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 210","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13496","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2100-01","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14865","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2102-04","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14863","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2108-14","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15405","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 211","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13497","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2115","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14893","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2116","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14895","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2117","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16841","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2118, 2121","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16908","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2119-2120","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16909","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 212","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13498","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2122","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14894","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2123","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16902","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2124","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14867","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 213","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13499","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2135-36","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14868","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2137","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16910","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2138","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15512","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2138-39","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16911","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 214","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13500","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2140-44","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15406","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2145-46","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14869","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2147","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16863","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2148-49","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16912","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 215","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13501","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2150-51","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15407","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2152-53","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14900","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2155-56","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15408","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2157-61","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14899","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 216","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13502","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2162-74","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15409","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 217","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13503","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2175","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14896","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2176","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14897","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2177","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15757","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2178","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14898","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2179-80","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16913","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 218","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13504","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2181-83","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14872","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2184-85","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16914","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2186-90","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14870","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 219","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13505","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2191","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14871","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2192-94","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14891","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2195-98","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16915","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2199-204","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14892","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 22","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13319","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 220","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13506","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2205-07","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14877","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2208-10","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14878","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 221","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13507","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2211","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14797","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2212, 2218-19","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14879","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2213-14","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14880","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2215-17","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16837","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 222","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13508","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2220-24,2226-30","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15411","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2225","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15412","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 223","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13509","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2231-33","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14890","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2234-40","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16918","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 224","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13510","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2241","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14889","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2242-43","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14886","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2244-45","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14888","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2246","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16834","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2247-49","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16919","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 225","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13511","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2250, 2252","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16921","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2251, 2256-60","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16922","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2254-55","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14887","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 226","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13512","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2261","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15063","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2262, 2265, 2268-71","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15065","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2263, 2266, 2273","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15064","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2264, 2272","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15066","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2267","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15068","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 227","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13513","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2274-79, 2281","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15069","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 228","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13514","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2280","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15067","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2282","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15072","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2283-89","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15070","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 229","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13515","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2290","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15071","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2291-92","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15073","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2293-97","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15074","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2298-2302","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15076","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 23","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13320","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 230","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13516","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2303-04","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15078","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2305-10","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15077","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 231","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13517","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2311-30","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15079","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 232","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13518","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 233","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13519","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2331-40","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15259","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 234","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13520","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2341-43","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15081","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2344","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15082","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2345-48","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15270","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2349-77","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15253","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 235","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13521","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 236","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13522","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 237","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13523","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 238","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13524","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2388-89","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15267","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 239","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13525","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2390-93","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15271","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2394","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15083","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2395, 2398","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15085","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2396","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15261","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2396","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15262","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2397","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15087","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2399, 2401","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15084","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 24","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13321","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 240","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13526","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2400","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15088","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2402-05","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15086","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2406-10","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15089","LSUMZ",NA,NA,NA,NA,NA,NA,NA
