"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","743","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15669","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3739","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9659","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16327","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9612","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19619","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10098","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7452","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17346","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8694","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12384","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8040","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10597","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8889","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16125","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13809","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7873","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7124","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1381","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","228","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10077","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2807","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16510","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16984","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8953","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6802","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16284","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1047","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9500","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8945","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16343","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3904","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11735","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18267","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","885","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1055","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6533","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16422","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3949","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","282","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2498","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6602","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4840","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12439","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3157","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8562","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11017","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16391","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18989","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19144","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8491","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16704","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11814","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5623","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9550","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13607","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9848","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9356","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15265","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6796","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16790","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10767","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6674","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4291","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4990","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18188","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9364","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8227","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10733","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5466","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1286","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","331","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14156","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18845","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5343","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12982","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12410","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14836","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17867","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6649","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2281","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4902","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14744","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11419","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1427","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8764","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8456","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10322","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17761","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1507","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3249","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14148","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17746","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9383","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19787","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8079","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9615","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16788","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18940","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18748","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14389","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14286","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19839","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16370","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9896","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7004","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16575","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11815","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18009","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","370","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3352","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7420","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","461","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5404","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3307","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9099","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11057","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8080","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1533","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8978","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2971","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17488","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1420","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7621","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7719","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2607","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15610","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19618","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1976","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7911","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5028","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2118","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13613","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13187","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10375","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3223","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7589","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1050","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14640","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9255","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4305","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16629","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7148","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2019","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3552","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14814","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","963","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9448","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16044","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11903","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8413","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8977","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14254","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7604","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3280","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","91","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5893","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","473","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4916","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7195","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19776","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11551","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16365","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11083","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13407","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16622","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4455","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8146","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10425","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10643","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8931","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","768","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2929","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10820","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2505","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9301","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9024","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14887","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3166","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5467","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3646","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10950","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9067","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17721","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13248","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9343","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5205","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12254","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6447","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1205","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15242","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17157","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6893","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1846","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16749","OS","IsOH","","",NA,NA,NA,9
